customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description
Donald Flores,lgonzalez8n@independent.co.uk,Louise Gonzalez,4:14 PM,false,9:42 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Justin Wallace,whart8o@state.tx.us,Wanda Hart,11:30 PM,true,7:17 PM,Sed accumsan felis. Ut at dolor quis odio consequat varius.
Phyllis Ford,adixon8p@eventbrite.com,Andrew Dixon,4:37 AM,true,7:30 AM,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh."
Harry Stevens,rgarcia8q@amazon.co.jp,Rebecca Garcia,5:41 PM,false,3:34 PM,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.
Samuel Austin,mmurray8r@vk.com,Mary Murray,12:02 AM,true,12:35 AM,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
Randy Vasquez,bmurphy8s@sfgate.com,Bruce Murphy,8:27 AM,false,1:21 PM,Fusce consequat.
Daniel Foster,rcruz8t@si.edu,Rebecca Cruz,5:19 PM,true,10:40 AM,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
Raymond Gray,tjohnston8u@acquirethisname.com,Todd Johnston,1:46 AM,true,2:55 AM,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.
Douglas Hill,jlawrence8v@usnews.com,Jeremy Lawrence,5:22 AM,true,3:02 PM,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor."
Maria Powell,elawson8w@wsj.com,Eric Lawson,12:02 AM,false,2:15 PM,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
Willie Garza,spowell8x@wikispaces.com,Steven Powell,12:51 PM,true,3:28 AM,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
Ryan Bryant,bshaw8y@sphinn.com,Billy Shaw,8:22 AM,false,8:42 AM,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
Louise Castillo,jlawson8z@shinystat.com,Janice Lawson,4:32 AM,false,2:46 AM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum."
Laura Frazier,twelch90@hostgator.com,Todd Welch,9:55 PM,false,2:35 AM,Vivamus tortor. Duis mattis egestas metus.
Lori Simmons,ralexander91@patch.com,Ryan Alexander,1:53 AM,false,5:45 AM,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
Theresa Chavez,jmorris92@vk.com,Jacqueline Morris,7:59 PM,false,10:59 AM,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.
Sandra Allen,pnichols93@google.de,Paula Nichols,11:16 PM,false,9:37 PM,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.
Paul Carroll,pflores94@toplist.cz,Phillip Flores,11:16 AM,false,12:23 AM,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
Patrick Palmer,btorres95@csmonitor.com,Brian Torres,1:42 AM,true,8:06 AM,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
Tina Hansen,hdavis96@yelp.com,Howard Davis,12:41 PM,false,11:11 PM,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.
Jeremy Washington,rchapman97@clickbank.net,Ronald Chapman,11:23 AM,true,5:20 PM,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
Roy Greene,soliver98@simplemachines.org,Sara Oliver,4:41 PM,false,2:52 AM,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.
Jacqueline Johnson,rhansen99@squarespace.com,Russell Hansen,8:07 PM,true,2:42 PM,Praesent blandit.
Ashley Hansen,jhoward9a@gmpg.org,Juan Howard,12:23 AM,false,2:11 AM,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.
Jimmy West,bwest9b@pen.io,Brandon West,2:56 PM,true,9:18 PM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia."
Rachel Marshall,melliott9c@bravesites.com,Martha Elliott,8:42 AM,true,5:35 AM,Aenean sit amet justo.
Antonio Richards,rporter9d@house.gov,Raymond Porter,3:32 PM,false,2:16 AM,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.
Douglas Matthews,darnold9e@yellowpages.com,Deborah Arnold,7:28 PM,true,8:10 AM,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
Cheryl Palmer,wpeters9f@instagram.com,Wanda Peters,11:23 AM,false,3:42 PM,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
Martin Wheeler,ldavis9g@businesswire.com,Lori Davis,8:20 PM,true,3:48 PM,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo."
Andrea Garrett,agrant9h@nytimes.com,Arthur Grant,5:48 PM,false,4:34 AM,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
Marie Reed,mray9i@youtube.com,Marilyn Ray,2:15 AM,true,2:43 AM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
Helen Owens,gfreeman9j@quantcast.com,Gregory Freeman,11:11 PM,true,3:01 PM,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
Norma Hall,pfreeman9k@ebay.co.uk,Phillip Freeman,6:33 PM,false,3:27 PM,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede."
Deborah Coleman,psullivan9l@acquirethisname.com,Philip Sullivan,12:13 PM,true,11:11 AM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
Timothy Rose,mwelch9m@hibu.com,Michael Welch,1:12 AM,false,5:33 PM,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl."
Eric Castillo,cmontgomery9n@nps.gov,Carolyn Montgomery,3:42 AM,false,7:26 PM,Nunc purus. Phasellus in felis.
Jack Harvey,swallace9o@java.com,Shawn Wallace,11:38 PM,true,4:29 AM,Aliquam erat volutpat. In congue. Etiam justo.
Clarence Hawkins,wmendoza9p@sciencedaily.com,Willie Mendoza,12:49 PM,true,2:36 PM,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
Lawrence Matthews,ljames9q@liveinternet.ru,Louise James,2:18 AM,false,1:52 AM,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla."
Ruth Reynolds,jmartinez9r@disqus.com,Jonathan Martinez,4:42 AM,true,12:57 PM,Pellentesque at nulla. Suspendisse potenti.
Benjamin Little,ahoward9s@nbcnews.com,Anthony Howard,9:58 PM,false,1:12 PM,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus."
Robin Mitchell,mmitchell9t@disqus.com,Michael Mitchell,3:03 PM,false,7:35 PM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio."
Christina Harper,amyers9u@intel.com,Albert Myers,1:25 AM,true,1:36 AM,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
Joseph Russell,dmiller9v@fema.gov,David Miller,1:56 AM,true,10:25 PM,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
Joyce Johnson,jbutler9w@biglobe.ne.jp,Julia Butler,6:41 AM,true,4:41 AM,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
Daniel Gonzales,rfreeman9x@gizmodo.com,Robert Freeman,1:50 PM,true,8:04 PM,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.
Jeffrey Torres,esanchez9y@wikispaces.com,Emily Sanchez,3:54 AM,false,9:27 PM,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Michael Fernandez,felliott9z@infoseek.co.jp,Fred Elliott,10:54 AM,true,4:55 PM,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
Kathleen Harvey,bhowarda0@phoca.cz,Barbara Howard,5:04 AM,false,2:14 AM,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat."
Anna Harrison,mramosa1@mysql.com,Melissa Ramos,1:11 AM,true,2:04 AM,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis."
Andrea Wood,dchaveza2@naver.com,Deborah Chavez,10:54 PM,false,1:21 PM,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum."
Angela Owens,gmatthewsa3@amazon.de,Gloria Matthews,8:00 AM,true,2:47 AM,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum."
Steven Arnold,iallena4@nature.com,Irene Allen,1:41 PM,false,4:25 AM,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
Christopher Sims,vmccoya5@hexun.com,Virginia Mccoy,10:28 AM,true,5:07 PM,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus."
Stephen Frazier,dfowlera6@ucoz.com,Daniel Fowler,9:49 AM,false,6:09 PM,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio."
Michael Henderson,jwalkera7@psu.edu,Joe Walker,6:22 PM,true,7:29 AM,Nunc purus. Phasellus in felis. Donec semper sapien a libero.
Sarah Jones,rwagnera8@microsoft.com,Robin Wagner,6:58 AM,true,1:16 PM,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt."
Roger Reed,saustina9@opera.com,Shirley Austin,5:39 PM,true,7:49 AM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio."
Ann Ryan,dfisheraa@ucoz.com,Deborah Fisher,8:34 PM,true,4:28 PM,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
Sara Allen,landersonab@samsung.com,Lori Anderson,1:13 PM,true,4:00 PM,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum."
Harold Tucker,treidac@youku.com,Tammy Reid,7:18 AM,false,10:47 AM,Mauris lacinia sapien quis libero.
Elizabeth Ferguson,kwillisad@hao123.com,Kenneth Willis,1:50 AM,false,12:40 PM,Pellentesque ultrices mattis odio.
Jose Freeman,ftaylorae@economist.com,Fred Taylor,1:58 AM,false,2:35 PM,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst."
